Model,MAE,RMSE,R2
SJ-Spiking-MultiStep,0.506492555141449,0.7531574463878917,0.9983037710189819
SJ-Spiking-Attention,3.4989659786224365,4.535095267004933,0.9384979605674744
SJ-Spiking-Hybrid,0.633913516998291,0.8339803369500273,0.9979201555252075
SJ-Spiking-Simple,3.1526758670806885,4.195841210719988,0.947355329990387
SJ-LSM,3.4857177734375,5.016578654956701,0.9247456192970276
SJ-Spiking-Dilated,1.7527374029159546,2.3057371691012083,0.9841022491455078
CNN-1D,3.8042259216308594,4.590738360288784,0.9369795322418213
LSTM,2.0170040130615234,2.4188018990402123,0.9825048446655273
CNN-LSTM,0.904786229133606,1.0667289832409252,0.9965972900390625
CNN-DILATED,1.4034277200698853,1.8185178234914496,0.9901109933853149
iTransformer,1.0432432889938354,1.383678402241566,0.9942748546600342
DynamicGraph-iTR,2.2503931522369385,2.6568156818093636,0.9788923859596252
Phys-iTR-Curriculum,1.997101902961731,2.2903866632180514,0.9843131899833679
Phys-iTransformer,1.172732949256897,1.5364774110116133,0.9929406046867371
