Model,MAE,RMSE,R2
SJ-Spiking-MultiStep,0.9997504353523254,1.4047568553398153,0.9940990805625916
SJ-Spiking-Attention,1.8903720378875732,2.435030737962915,0.9822693467140198
SJ-Spiking-Hybrid,1.069430947303772,1.3643888330042313,0.9944333434104919
SJ-Spiking-Simple,2.113936424255371,2.696830079023922,0.9782517552375793
SJ-LSM,3.004192590713501,3.9537661790109713,0.9532546401023865
SJ-Spiking-Dilated,1.5758343935012817,1.8753516821064762,0.9894832372665405
CNN-1D,1.6323901414871216,2.0121755729424895,0.9878926873207092
LSTM,1.635323405265808,1.952881271413766,0.988595724105835
CNN-LSTM,0.9930282831192017,1.2396463276646956,0.9954047203063965
CNN-DILATED,2.0072572231292725,2.5607513415932597,0.9803912043571472
iTransformer,2.4356911182403564,3.0239607483874664,0.9726555943489075
DynamicGraph-iTR,4.453719615936279,5.576516141134971,0.9070086479187012
Phys-iTR-Curriculum,2.8703033924102783,3.7585344473633073,0.9577571153640747
Phys-iTransformer,4.227468013763428,5.442152115966652,0.9114358425140381
