Model,MAE,RMSE,R2
SJ-Spiking-MultiStep,5.155243396759033,7.299657254468516,0.6951601505279541
SJ-Spiking-Attention,8.167725563049316,9.540021418581416,0.47932642698287964
SJ-Spiking-Hybrid,4.8495049476623535,6.605055820364936,0.750414252281189
SJ-Spiking-Simple,29.50758934020996,39.06168280395204,-7.7290849685668945
SJ-LSM,23.515832901000977,26.384731431916737,-2.9826505184173584
SJ-Spiking-Dilated,10.465200424194336,12.387000844312242,0.12219280004501343
CNN-1D,14.409918785095215,16.405563601712796,-0.5397460460662842
LSTM,19.047870635986328,24.731806069216063,-2.4992783069610596
CNN-LSTM,9.19282054901123,12.695579925067978,0.07791298627853394
CNN-DILATED,14.41483211517334,16.573523196429242,-0.5714352130889893
iTransformer,15.971542358398438,21.741920110420114,-1.7043483257293701
DynamicGraph-iTR,17.27630043029785,19.246987639709364,-1.1192996501922607
Phys-iTR-Curriculum,13.271665573120117,18.188251702678848,-0.8925559520721436
Phys-iTransformer,19.626596450805664,23.051413747994935,-2.0399186611175537
