Model,Fold,MAE,RMSE,R2
SJ-Spiking-MultiStep,1,2.672025203704834,3.647606569214511,0.9503040909767151
SJ-Spiking-MultiStep,2,1.1375972032546997,1.3918087239581445,0.9886271357536316
SJ-Spiking-MultiStep,3,1.7814267873764038,3.962007577425755,0.8741741180419922
SJ-Spiking-MultiStep,4,0.8768850564956665,1.191305337603269,0.9952994585037231
SJ-Spiking-Attention,1,5.900298595428467,7.4383126464027285,0.7933412790298462
SJ-Spiking-Attention,2,5.184410572052002,6.871934519428037,0.7227519750595093
SJ-Spiking-Attention,3,4.909580707550049,9.898434802313169,0.2146332859992981
SJ-Spiking-Attention,4,8.411826133728027,13.985430629675331,0.3521786332130432
SJ-Spiking-Hybrid,1,0.5123635530471802,0.8708516969219968,0.9971673488616943
SJ-Spiking-Hybrid,2,0.5874807834625244,0.8177746707386734,0.9960737228393555
SJ-Spiking-Hybrid,3,0.9880242347717285,1.6828421842459371,0.9772999882698059
SJ-Spiking-Hybrid,4,0.8853759169578552,1.405669240768412,0.9934555888175964
SJ-Spiking-Simple,1,4.070842266082764,5.140214062994198,0.9013113379478455
SJ-Spiking-Simple,2,3.6969122886657715,4.938272922715847,0.8568271398544312
SJ-Spiking-Simple,3,4.279088973999023,5.497369483970141,0.7577580809593201
SJ-Spiking-Simple,4,5.355141639709473,7.751852244871438,0.8009718656539917
SJ-LSM,1,3.8006222248077393,6.461555645119871,0.8440523147583008
SJ-LSM,2,3.1259148120880127,4.454755303955003,0.8834913372993469
SJ-LSM,3,2.47845196723938,3.502802408084562,0.9016507863998413
SJ-LSM,4,6.004612922668457,10.79864566929648,0.6137734651565552
SJ-Spiking-Dilated,1,1.247736930847168,1.6952042083608787,0.9892663359642029
SJ-Spiking-Dilated,2,1.6312587261199951,2.120738974559994,0.9735950827598572
SJ-Spiking-Dilated,3,8.23021411895752,11.220091333136544,-0.009095430374145508
SJ-Spiking-Dilated,4,3.358105421066284,5.1353725511411215,0.9126530885696411
CNN-1D,1,3.281332015991211,3.9126685548007467,0.9428191184997559
CNN-1D,2,2.0694851875305176,2.658012702842652,0.9585213661193848
CNN-1D,3,1.293091058731079,1.8569043839529806,0.9723612666130066
CNN-1D,4,2.629018545150757,4.083399376367556,0.9447735548019409
LSTM,1,1.5320278406143188,1.8334453794167989,0.987444281578064
LSTM,2,1.0448668003082275,2.5596729594187786,0.961533784866333
LSTM,3,0.7350465059280396,1.0938789836578664,0.9904086589813232
LSTM,4,2.1081199645996094,4.532988957807151,0.9319429993629456
CNN-LSTM,1,0.9978870749473572,2.0013025333864842,0.9850400686264038
CNN-LSTM,2,1.7347452640533447,1.9583515883332139,0.9774839878082275
CNN-LSTM,3,1.543160319328308,3.220100489878692,0.9168851971626282
CNN-LSTM,4,0.41696789860725403,0.6779142904992205,0.9984778761863708
CNN-DILATED,1,1.6790505647659302,2.0224085957133235,0.9847228527069092
CNN-DILATED,2,1.7288239002227783,3.337916481806302,0.9345874190330505
CNN-DILATED,3,1.903587818145752,2.1212923578676297,0.9639304876327515
CNN-DILATED,4,1.9413025379180908,2.376260422990265,0.9812978506088257
iTransformer,1,2.6116676330566406,3.5210001226943564,0.9536940455436707
iTransformer,2,2.365940809249878,3.0848386715542517,0.9441304206848145
iTransformer,3,1.24832284450531,2.1301135078596087,0.9636298418045044
iTransformer,4,4.99385404586792,8.471679631213977,0.7622926831245422
DynamicGraph-iTR,1,3.2309279441833496,8.212402677612552,0.7480900287628174
DynamicGraph-iTR,2,2.123565435409546,2.7618101717265255,0.9552185535430908
DynamicGraph-iTR,3,2.4218900203704834,3.1510417002948516,0.9204119443893433
DynamicGraph-iTR,4,4.924755573272705,7.937335635908961,0.7913333177566528
Phys-iTR-Curriculum,1,1.4190020561218262,2.468946521518225,0.9772318005561829
Phys-iTR-Curriculum,2,1.0112619400024414,1.356842356411714,0.9891914129257202
Phys-iTR-Curriculum,3,2.7679688930511475,3.8246537644003156,0.8827470541000366
Phys-iTR-Curriculum,4,4.88498592376709,7.6738803208329225,0.8049555420875549
Phys-iTransformer,1,3.502317190170288,5.079266698580859,0.9036377668380737
Phys-iTransformer,2,2.815016031265259,3.280361527545982,0.9368237257003784
Phys-iTransformer,3,2.156184673309326,3.685961386169425,0.8910967111587524
Phys-iTransformer,4,3.926910638809204,7.635039177514907,0.8069249987602234
