Model,Fold,MAE,RMSE,R2
SJ-Spiking-MultiStep,1,0.6889430284500122,2.401090862793489,0.7732384204864502
SJ-Spiking-MultiStep,2,1.928325891494751,2.295356611914714,0.9080280065536499
SJ-Spiking-MultiStep,3,1.2508602142333984,2.0852042634652213,0.8883532881736755
SJ-Spiking-MultiStep,4,1.9969638586044312,4.132288649012768,0.7599269151687622
SJ-Spiking-Attention,1,2.6316661834716797,3.8462015413114687,0.4181429147720337
SJ-Spiking-Attention,2,6.526881694793701,7.857224763715801,-0.0776897668838501
SJ-Spiking-Attention,3,2.0231964588165283,2.96390338605366,0.774432361125946
SJ-Spiking-Attention,4,2.6211464405059814,4.222221923850423,0.7493634819984436
SJ-Spiking-Hybrid,1,1.9252898693084717,2.884871742399092,0.6726553440093994
SJ-Spiking-Hybrid,2,1.96345853805542,2.2714985447685185,0.9099299907684326
SJ-Spiking-Hybrid,3,1.8582286834716797,2.5963245161857498,0.8269121646881104
SJ-Spiking-Hybrid,4,1.4885132312774658,1.7962184204001443,0.954639196395874
CNN-1D,1,3.443708658218384,4.312077598340657,0.26864975690841675
CNN-1D,2,4.648932933807373,5.09211882702668,0.5473604798316956
CNN-1D,3,2.101857900619507,2.590161150186518,0.8277329206466675
CNN-1D,4,3.090686321258545,6.113707116256808,0.47450149059295654
LSTM,1,6.7559638023376465,7.791209515166982,-1.3876023292541504
LSTM,2,7.075100421905518,8.308932119490963,-0.2051631212234497
LSTM,3,5.251889228820801,6.291746867428698,-0.016462087631225586
LSTM,4,7.361596584320068,8.470450255261255,-0.008730649948120117
CNN-LSTM,1,6.051429271697998,7.154359792755006,-1.0132319927215576
CNN-LSTM,2,6.819393157958984,7.591224533030799,-0.005956292152404785
CNN-LSTM,3,1.2967594861984253,2.2107519065143837,0.8745043277740479
CNN-LSTM,4,1.0386412143707275,1.9431051576815377,0.9469170570373535
iTransformer,1,3.353001356124878,4.357422531586122,0.25318747758865356
iTransformer,2,3.2007312774658203,4.023943526658557,0.7173433899879456
iTransformer,3,2.5575578212738037,3.424196892576544,0.6989309191703796
iTransformer,4,2.808076858520508,3.8175177151431963,0.7951083183288574
DynamicGraph-iTR,1,2.540208101272583,3.4347094219411614,0.5359847545623779
DynamicGraph-iTR,2,4.911862850189209,5.782410211389642,0.41632217168807983
DynamicGraph-iTR,3,5.986979961395264,8.756973539487776,-0.9690500497817993
DynamicGraph-iTR,4,3.0342838764190674,4.48098637485114,0.7177009582519531
Phys-iTR-Curriculum,1,2.1019046306610107,3.6531916159502393,0.4750751256942749
Phys-iTR-Curriculum,2,2.8546416759490967,3.4606389246297566,0.7909414172172546
Phys-iTR-Curriculum,3,2.712141513824463,3.7558574706264674,0.6377846002578735
Phys-iTR-Curriculum,4,2.1160988807678223,2.834605006398134,0.8870341181755066
Phys-iTransformer,1,2.2165002822875977,3.2690004854525734,0.5796778798103333
Phys-iTransformer,2,4.4966630935668945,5.761297323041263,0.42057663202285767
Phys-iTransformer,3,3.0214264392852783,3.774904459571665,0.6341015100479126
Phys-iTransformer,4,2.7818000316619873,3.1992579493840094,0.8561000227928162
