Model,MAE_Mean,MAE_Std,RMSE_Mean,RMSE_Std,R2_Mean,R2_Std
SJ-Spiking-MultiStep,1.465942144393921,0.5369203550381392,2.163338935490973,0.7093067139927979,0.9706299304962158,0.02443097050354622
SJ-Spiking-Attention,4.07724928855896,0.4537730827921739,6.458553823747127,1.1933924696054048,0.7621074765920639,0.15691747275857745
SJ-Spiking-Hybrid,1.4525528997182846,0.6618262364492865,2.236924739261464,1.1282805284789112,0.9564872980117798,0.05406528554920556
SJ-Spiking-Simple,3.6086349487304688,0.8407053453822877,4.729248593051048,1.0358850851026529,0.868026003241539,0.0965238470887006
SJ-LSM,4.221303939819336,1.5993104539236225,6.709421728024378,3.387508397580054,0.77812559902668,0.16628883049899612
SJ-Spiking-Dilated,1.4388587176799774,0.2888846304400355,1.6885702011452628,0.3171314522400927,0.9851776361465454,0.007003845539043493
CNN-1D,1.9004437625408173,0.5203177559742033,2.5943318851863193,0.7490693835308017,0.9686937481164932,0.00833698352583511
LSTM,1.235514760017395,0.33478181161473497,1.8553799252486276,0.4820963591830097,0.9839676916599274,0.0030571456343277373
CNN-LSTM,1.3935880959033966,0.3162505355635853,2.5831274732093283,0.4907081778509408,0.9659289419651031,0.012973002952087838
CNN-DILATED,1.7806618809700012,0.6188159018049607,3.0959197428156635,1.440490393079668,0.9302978366613388,0.06416996509241359
iTransformer,3.23615962266922,0.6598160728411796,5.559500549349493,1.2808455342908713,0.832585945725441,0.0911671923695662
DynamicGraph-iTR,3.0377995669841766,1.029995819024492,4.9917527292636255,2.303942534505184,0.8576802760362625,0.1022477234454821
Phys-iTR-Curriculum,2.692037045955658,0.9523926064620195,3.3899660599832067,1.023273502862967,0.9253071695566177,0.05371692492142196
Phys-iTransformer,3.4666662514209747,1.0651397001507503,5.059782740170305,1.643890821262946,0.863190159201622,0.061473529145225324
