Model,MAE_Mean,MAE_Std,RMSE_Mean,RMSE_Std,R2_Mean,R2_Std
SJ-Spiking-MultiStep,1.4662732481956482,0.5352032826147357,2.7284850967965477,0.8184225547693572,0.8323866575956345,0.06633778266595165
SJ-Spiking-Attention,3.4507226943969727,1.79301670921531,4.722387903732838,1.866637249624987,0.4660622477531433,0.34398918298458503
SJ-Spiking-Hybrid,1.8088725805282593,0.18875641773306534,2.3872283059383763,0.40436872944646407,0.8410341739654541,0.10747510899943898
CNN-1D,3.321296453475952,0.9107434859842065,4.527016172952666,1.2878795682511992,0.5295611619949341,0.20020585786387227
LSTM,6.611137509346008,0.8134772508641618,7.715584689336975,0.8594935213349273,-0.40448954701423645,0.5730253442179188
CNN-LSTM,3.801555782556534,2.6493855202131393,4.724860347495431,2.654120117275455,0.20055827498435974,0.7948568729708068
iTransformer,2.9798418283462524,0.3145898796022831,3.9057701664911053,0.3382514284030789,0.616142526268959,0.21263857534959324
DynamicGraph-iTR,4.118333697319031,1.3952752226524274,5.61376988691743,1.996225923824849,0.1752394586801529,0.6693132675933966
Phys-iTR-Curriculum,2.446196675300598,0.34097490437338157,3.426073254401149,0.3575506444471188,0.6977088153362274,0.15627944495761187
Phys-iTransformer,3.1290974617004395,0.8419141766406197,4.001115054362378,1.0402378827678544,0.6226140111684799,0.15597298981136173
