number,value,datetime_start,datetime_complete,duration,params_d_model,params_learning_rate,params_num_heads,params_surrogate,params_surrogate_alpha,params_tau,state
0,3.393524408340454,2026-04-25 01:47:03.335461,2026-04-25 01:47:41.861341,0 days 00:00:38.525880,8,0.0002049268011541737,8,Sigmoid,2.0,2.0,COMPLETE
1,1.1216481924057007,2026-04-25 01:47:41.861525,2026-04-25 01:48:26.055621,0 days 00:00:44.194096,64,0.00019485671251272575,32,ATan,5.5,3.0,COMPLETE
2,0.9642159342765808,2026-04-25 01:48:26.055768,2026-04-25 01:49:09.658535,0 days 00:00:43.602767,16,0.0007648565112369955,4,Sigmoid,3.0,2.0,COMPLETE
3,6.707161903381348,2026-04-25 01:49:09.658666,2026-04-25 01:49:16.744814,0 days 00:00:07.086148,16,0.00040375061884407573,8,ATan,7.0,2.0,COMPLETE
4,6.096260070800781,2026-04-25 01:49:16.744968,2026-04-25 01:49:29.927831,0 days 00:00:13.182863,32,0.0001573468512939367,2,ATan,3.5,8.0,COMPLETE
5,,2026-04-25 01:49:29.927995,2026-04-25 01:49:29.928142,0 days 00:00:00.000147,4,,16,,,,PRUNED
6,1.2792619466781616,2026-04-25 01:49:29.928210,2026-04-25 01:50:14.593332,0 days 00:00:44.665122,64,0.0002651795441046286,4,Sigmoid,7.5,2.0,COMPLETE
7,0.8805054426193237,2026-04-25 01:50:14.593478,2026-04-25 01:50:53.408235,0 days 00:00:38.814757,8,0.0033299080375866637,4,ATan,7.0,9.0,COMPLETE
8,1.2291549444198608,2026-04-25 01:50:53.408373,2026-04-25 01:51:35.854275,0 days 00:00:42.445902,64,0.0015646172845245534,2,ATan,4.5,3.0,COMPLETE
9,,2026-04-25 01:51:35.854418,2026-04-25 01:51:35.854548,0 days 00:00:00.000130,8,,16,,,,PRUNED
10,0.7024948596954346,2026-04-25 01:51:35.854616,2026-04-25 01:52:10.412165,0 days 00:00:34.557549,8,0.0034841373014948248,4,SoftSign,6.0,10.0,COMPLETE
11,1.399274468421936,2026-04-25 01:52:10.412335,2026-04-25 01:52:47.369825,0 days 00:00:36.957490,8,0.004269743657185557,4,SoftSign,6.0,10.0,COMPLETE
12,1.4225722551345825,2026-04-25 01:52:47.369960,2026-04-25 01:53:09.145499,0 days 00:00:21.775539,8,0.004973683149081167,4,SoftSign,8.0,10.0,COMPLETE
